Data Table for Daily Case Trends - Alabama
Date generated: Sun Oct 17 2021 16:16:15 GMT-0700 (Pacific Daylight Time)
State,Date,New Cases,7-Day Moving Avg
Alabama,Oct 15 2021,787,722
Alabama,Oct 14 2021,1143,702
Alabama,Oct 13 2021,1050,653
Alabama,Oct 12 2021,1016,636
Alabama,Oct 11 2021,357,638
Alabama,Oct 10 2021,320,782
Alabama,Oct  9 2021,384,832
Alabama,Oct  8 2021,648,879
Alabama,Oct  7 2021,799,945
Alabama,Oct  6 2021,934,991
Alabama,Oct  5 2021,1025,1034
Alabama,Oct  4 2021,1366,1082
Alabama,Oct  3 2021,673,1146
Alabama,Oct  2 2021,714,1186
Alabama,Oct  1 2021,1108,1227
Alabama,Sep 30 2021,1123,1274
Alabama,Sep 29 2021,1233,1344
Alabama,Sep 28 2021,1359,1422
Alabama,Sep 27 2021,1816,1541
Alabama,Sep 26 2021,951,1642
Alabama,Sep 25 2021,1002,1683
Alabama,Sep 24 2021,1436,1726
Alabama,Sep 23 2021,1611,1813
Alabama,Sep 22 2021,1783,1903
Alabama,Sep 21 2021,2190,1996
Alabama,Sep 20 2021,2524,2097
Alabama,Sep 19 2021,1238,2239
Alabama,Sep 18 2021,1306,2311
Alabama,Sep 17 2021,2040,2376
Alabama,Sep 16 2021,2244,2512
Alabama,Sep 15 2021,2436,2700
Alabama,Sep 14 2021,2895,2924
Alabama,Sep 13 2021,3519,3254
Alabama,Sep 12 2021,1743,3090
Alabama,Sep 11 2021,1758,3149
Alabama,Sep 10 2021,2992,3210
Alabama,Sep  9 2021,3557,3325
Alabama,Sep  8 2021,4008,3443
Alabama,Sep  7 2021,5202,3591
Alabama,Sep  6 2021,2370,3615
Alabama,Sep  5 2021,2160,4106
Alabama,Sep  4 2021,2186,4182
Alabama,Sep  3 2021,3795,4267
Alabama,Sep  2 2021,4380,4432
Alabama,Sep  1 2021,5047,4564
Alabama,Aug 31 2021,5367,4679
Alabama,Aug 30 2021,5809,4816
Alabama,Aug 29 2021,2695,4977
Alabama,Aug 28 2021,2780,5027
Alabama,Aug 27 2021,4948,5062
Alabama,Aug 26 2021,5308,5045
Alabama,Aug 25 2021,5847,5017
Alabama,Aug 24 2021,6330,4927
Alabama,Aug 23 2021,6936,4814
Alabama,Aug 22 2021,3040,4663
Alabama,Aug 21 2021,3028,4644
Alabama,Aug 20 2021,4831,4613
Alabama,Aug 19 2021,5108,4504
Alabama,Aug 18 2021,5219,4396
Alabama,Aug 17 2021,5537,4303
Alabama,Aug 16 2021,5881,4194
Alabama,Aug 15 2021,2908,4084
Alabama,Aug 14 2021,2809,4071
Alabama,Aug 13 2021,4066,4048
Alabama,Aug 12 2021,4354,3981
Alabama,Aug 11 2021,4571,3917
Alabama,Aug 10 2021,4773,3822
Alabama,Aug  9 2021,5109,3737
Alabama,Aug  8 2021,2815,3648
Alabama,Aug  7 2021,2648,3603
Alabama,Aug  6 2021,3603,3529
Alabama,Aug  5 2021,3904,3423
Alabama,Aug  4 2021,3906,3297
Alabama,Aug  3 2021,4178,3192
Alabama,Aug  2 2021,4487,3010
Alabama,Aug  1 2021,2496,2802
Alabama,Jul 31 2021,2131,2700
Alabama,Jul 30 2021,2865,2623
Alabama,Jul 29 2021,3020,2498
Alabama,Jul 28 2021,3171,2350
Alabama,Jul 27 2021,2903,2144
Alabama,Jul 26 2021,3029,1983
Alabama,Jul 25 2021,1784,1817
Alabama,Jul 24 2021,1589,1709
Alabama,Jul 23 2021,1991,1613
Alabama,Jul 22 2021,1985,1477
Alabama,Jul 21 2021,1727,1335
Alabama,Jul 20 2021,1781,1220
Alabama,Jul 19 2021,1863,1080
Alabama,Jul 18 2021,1032,934
Alabama,Jul 17 2021,915,854
Alabama,Jul 16 2021,1041,782
Alabama,Jul 15 2021,991,706
Alabama,Jul 14 2021,920,640
Alabama,Jul 13 2021,802,579
Alabama,Jul 12 2021,837,534
Alabama,Jul 11 2021,477,470
Alabama,Jul 10 2021,409,435
Alabama,Jul  9 2021,512,414
Alabama,Jul  8 2021,528,382
Alabama,Jul  7 2021,493,350
Alabama,Jul  6 2021,483,318
Alabama,Jul  5 2021,392,287
Alabama,Jul  4 2021,234,275
Alabama,Jul  3 2021,259,273
Alabama,Jul  2 2021,286,264
Alabama,Jul  1 2021,304,254
Alabama,Jun 30 2021,273,241
Alabama,Jun 29 2021,261,236
Alabama,Jun 28 2021,312,229
Alabama,Jun 27 2021,219,214
Alabama,Jun 26 2021,199,204
Alabama,Jun 25 2021,213,192
Alabama,Jun 24 2021,210,184
Alabama,Jun 23 2021,239,178
Alabama,Jun 22 2021,211,172
Alabama,Jun 21 2021,211,161
Alabama,Jun 20 2021,147,159
Alabama,Jun 19 2021,118,156
Alabama,Jun 18 2021,155,154
Alabama,Jun 17 2021,168,154
Alabama,Jun 16 2021,194,151
Alabama,Jun 15 2021,138,148
Alabama,Jun 14 2021,194,150
Alabama,Jun 13 2021,127,153
Alabama,Jun 12 2021,105,153
Alabama,Jun 11 2021,156,154
Alabama,Jun 10 2021,143,151
Alabama,Jun  9 2021,175,155
Alabama,Jun  8 2021,155,159
Alabama,Jun  7 2021,211,174
Alabama,Jun  6 2021,126,164
Alabama,Jun  5 2021,115,165
Alabama,Jun  4 2021,134,165
Alabama,Jun  3 2021,169,169
Alabama,Jun  2 2021,204,172
Alabama,Jun  1 2021,260,171
Alabama,May 31 2021,141,164
Alabama,May 30 2021,135,183
Alabama,May 29 2021,113,187
Alabama,May 28 2021,162,199
Alabama,May 27 2021,189,219
Alabama,May 26 2021,202,232
Alabama,May 25 2021,211,243
Alabama,May 24 2021,270,254
Alabama,May 23 2021,164,269
Alabama,May 22 2021,201,277
Alabama,May 21 2021,299,280
