Data Table for Daily Case Trends - Florida
Date generated: Mon Nov 15 2021 20:39:32 GMT-0500 (Eastern Standard Time)
State,Date,New Cases,7-Day Moving Avg
Florida,Nov 14 2021,1059,1601
Florida,Nov 13 2021,1145,1489
Florida,Nov 12 2021,1618,1529
Florida,Nov 11 2021,1523,1538
Florida,Nov 10 2021,2537,1567
Florida,Nov  9 2021,1515,1470
Florida,Nov  8 2021,1816,1520
Florida,Nov  7 2021,271,1554
Florida,Nov  6 2021,1426,1649
Florida,Nov  5 2021,1680,1579
Florida,Nov  4 2021,1724,1590
Florida,Nov  3 2021,1860,1641
Florida,Nov  2 2021,1866,1711
Florida,Nov  1 2021,2051,1717
Florida,Oct 31 2021,940,1715
Florida,Oct 30 2021,937,1716
Florida,Oct 29 2021,1756,1778
Florida,Oct 28 2021,2079,1849
Florida,Oct 27 2021,2354,1848
Florida,Oct 26 2021,1903,1860
Florida,Oct 25 2021,2038,1968
Florida,Oct 24 2021,945,1985
Florida,Oct 23 2021,1372,2112
Florida,Oct 22 2021,2257,2132
Florida,Oct 21 2021,2071,2186
Florida,Oct 20 2021,2438,2301
Florida,Oct 19 2021,2661,2444
Florida,Oct 18 2021,2155,2433
Florida,Oct 17 2021,1833,2508
Florida,Oct 16 2021,1509,2513
Florida,Oct 15 2021,2636,2707
Florida,Oct 14 2021,2875,2790
Florida,Oct 13 2021,3442,2940
Florida,Oct 12 2021,2587,3011
Florida,Oct 11 2021,2677,3178
Florida,Oct 10 2021,1866,3319
Florida,Oct  9 2021,2870,3441
Florida,Oct  8 2021,3215,3487
Florida,Oct  7 2021,3927,3671
Florida,Oct  6 2021,3940,3958
Florida,Oct  5 2021,3757,4108
Florida,Oct  4 2021,3663,4406
Florida,Oct  3 2021,2715,4613
Florida,Oct  2 2021,3196,4753
Florida,Oct  1 2021,4501,5019
Florida,Sep 30 2021,5934,5402
Florida,Sep 29 2021,4994,5673
Florida,Sep 28 2021,5839,5871
Florida,Sep 27 2021,5118,6484
Florida,Sep 26 2021,3689,6749
Florida,Sep 25 2021,5060,7130
Florida,Sep 24 2021,7184,7652
Florida,Sep 23 2021,7829,8045
Florida,Sep 22 2021,6382,8572
Florida,Sep 21 2021,10126,9002
Florida,Sep 20 2021,6978,9099
Florida,Sep 19 2021,6351,9638
Florida,Sep 18 2021,8715,9659
Florida,Sep 17 2021,9940,10613
Florida,Sep 16 2021,11516,10508
Florida,Sep 15 2021,9389,11418
Florida,Sep 14 2021,10809,11862
Florida,Sep 13 2021,10747,12298
Florida,Sep 12 2021,6499,12218
Florida,Sep 11 2021,15395,12878
Florida,Sep 10 2021,9203,13143
Florida,Sep  9 2021,17889,14271
Florida,Sep  8 2021,12493,14297
Florida,Sep  7 2021,13862,15591
Florida,Sep  6 2021,10185,16350
Florida,Sep  5 2021,11123,17566
Florida,Sep  4 2021,17252,17845
Florida,Sep  3 2021,17098,17911
Florida,Sep  2 2021,18070,18520
Florida,Sep  1 2021,21550,19903
Florida,Aug 31 2021,19174,19869
Florida,Aug 30 2021,18700,20890
Florida,Aug 29 2021,13073,21263
Florida,Aug 28 2021,17716,21493
Florida,Aug 27 2021,21360,21538
Florida,Aug 26 2021,27753,21663
Florida,Aug 25 2021,21309,21157
Florida,Aug 24 2021,26325,21571
Florida,Aug 23 2021,21311,21168
Florida,Aug 22 2021,14677,21227
Florida,Aug 21 2021,18031,21590
Florida,Aug 20 2021,22238,21358
Florida,Aug 19 2021,24209,21362
Florida,Aug 18 2021,24209,21599
Florida,Aug 17 2021,23501,21550
Florida,Aug 16 2021,21728,21723
Florida,Aug 15 2021,17214,21539
Florida,Aug 14 2021,16413,21264
Florida,Aug 13 2021,22265,21710
Florida,Aug 12 2021,25866,21597
Florida,Aug 11 2021,23867,21350
Florida,Aug 10 2021,24709,21190
Florida,Aug  9 2021,20439,20544
Florida,Aug  8 2021,15292,20059
Florida,Aug  7 2021,19537,19751
Florida,Aug  6 2021,21475,19490
Florida,Aug  5 2021,24136,19242
Florida,Aug  4 2021,22744,18888
Florida,Aug  3 2021,20189,18058
Florida,Aug  2 2021,17045,17663
Florida,Aug  1 2021,13137,17509
Florida,Jul 31 2021,17710,17090
Florida,Jul 30 2021,19735,16419
Florida,Jul 29 2021,21660,15709
Florida,Jul 28 2021,16930,14642
Florida,Jul 27 2021,17428,14128
Florida,Jul 26 2021,15965,13302
Florida,Jul 25 2021,10207,12341
Florida,Jul 24 2021,13011,11900
Florida,Jul 23 2021,14767,11173
Florida,Jul 22 2021,14189,10377
Florida,Jul 21 2021,13333,9565
Florida,Jul 20 2021,11645,8832
Florida,Jul 19 2021,9235,8169
Florida,Jul 18 2021,7121,7769
Florida,Jul 17 2021,7927,7398
Florida,Jul 16 2021,9191,6989
Florida,Jul 15 2021,8504,6458
Florida,Jul 14 2021,8202,6000
Florida,Jul 13 2021,7004,5518
Florida,Jul 12 2021,6438,5077
Florida,Jul 11 2021,4526,4401
Florida,Jul 10 2021,5058,4008
Florida,Jul  9 2021,5476,3638
Florida,Jul  8 2021,5301,3303
Florida,Jul  7 2021,4823,2956
Florida,Jul  6 2021,3921,2677
Florida,Jul  5 2021,1707,2466
Florida,Jul  4 2021,1776,2551
Florida,Jul  3 2021,2463,2514
Florida,Jul  2 2021,3136,2419
Florida,Jul  1 2021,2871,2273
Florida,Jun 30 2021,2870,2133
Florida,Jun 29 2021,2442,1997
Florida,Jun 28 2021,2305,1933
Florida,Jun 27 2021,1514,1857
Florida,Jun 26 2021,1795,1790
Florida,Jun 25 2021,2117,1776
Florida,Jun 24 2021,1894,1681
Florida,Jun 23 2021,1914,1676
Florida,Jun 22 2021,1997,1622
Florida,Jun 21 2021,1772,1587
Florida,Jun 20 2021,1046,1525
Florida,Jun 19 2021,1692,1521
Florida,Jun 18 2021,1456,1472
Florida,Jun 17 2021,1856,1490
Florida,Jun 16 2021,1540,1510
Florida,Jun 15 2021,1748,1557
Florida,Jun 14 2021,1339,1548
Florida,Jun 13 2021,1019,1560
Florida,Jun 12 2021,1346,1589
Florida,Jun 11 2021,1585,1609
Florida,Jun 10 2021,1994,1688
Florida,Jun  9 2021,1869,1743
Florida,Jun  8 2021,1688,1739
Florida,Jun  7 2021,1419,1675
Florida,Jun  6 2021,1224,1649
Florida,Jun  5 2021,1485,1659
Florida,Jun  4 2021,2140,1653
Florida,Jun  3 2021,2379,1630
Florida,Jun  2 2021,1840,1620
Florida,Jun  1 2021,1241,1683
Florida,May 31 2021,1238,1835
Florida,May 30 2021,1293,1926
Florida,May 29 2021,1445,1966
Florida,May 28 2021,1979,2048
Florida,May 27 2021,2310,2236
Florida,May 26 2021,2276,2237
Florida,May 25 2021,2308,2320
Florida,May 24 2021,1873,2394
Florida,May 23 2021,1574,2520
Florida,May 22 2021,2020,2575
Florida,May 21 2021,3295,2631
Florida,May 20 2021,2313,2625
Florida,May 19 2021,2861,2799
Florida,May 18 2021,2827,2963
Florida,May 17 2021,2751,3008
Florida,May 16 2021,1961,3078
Florida,May 15 2021,2411,3122
Florida,May 14 2021,3256,3230
Florida,May 13 2021,3532,3326
Florida,May 12 2021,4004,3428
Florida,May 11 2021,3146,3511
Florida,May 10 2021,3238,3686
Florida,May  9 2021,2268,3746
Florida,May  8 2021,3171,3869
Florida,May  7 2021,3924,3968
Florida,May  6 2021,4250,4173
Florida,May  5 2021,4584,4317
Florida,May  4 2021,4373,4468
Florida,May  3 2021,3652,4572
Florida,May  2 2021,3129,4795
Florida,May  1 2021,3868,4855
Florida,Apr 30 2021,5359,4969
Florida,Apr 29 2021,5258,5239
Florida,Apr 28 2021,5641,5181
Florida,Apr 27 2021,5098,5319
Florida,Apr 26 2021,5214,5382
Florida,Apr 25 2021,3550,5438
Florida,Apr 24 2021,4666,5541
Florida,Apr 23 2021,7251,5710
Florida,Apr 22 2021,4853,5572
Florida,Apr 21 2021,6604,5910
Florida,Apr 20 2021,5537,5924
Florida,Apr 19 2021,5605,6085
Florida,Apr 18 2021,4274,6574
Florida,Apr 17 2021,5850,6197
Florida,Apr 16 2021,6282,6147
Florida,Apr 15 2021,7219,6213
Florida,Apr 14 2021,6701,6179
Florida,Apr 13 2021,6668,6324
Florida,Apr 12 2021,9025,6196
Florida,Apr 11 2021,1636,5683
Florida,Apr 10 2021,5501,5952
Florida,Apr  9 2021,6745,5849
Florida,Apr  8 2021,6980,5717
Florida,Apr  7 2021,7715,5622
Florida,Apr  6 2021,5770,5514
Florida,Apr  5 2021,5435,5397
Florida,Apr  4 2021,3518,5348
Florida,Apr  3 2021,4782,5355
Florida,Apr  2 2021,5821,5361
Florida,Apr  1 2021,6315,5336
Florida,Mar 31 2021,6961,5265
Florida,Mar 30 2021,4951,5098
Florida,Mar 29 2021,5091,5125
Florida,Mar 28 2021,3565,5150
Florida,Mar 27 2021,4824,5061
Florida,Mar 26 2021,5649,4936
Florida,Mar 25 2021,5820,4827
Florida,Mar 24 2021,5788,4718
Florida,Mar 23 2021,5141,4727
Florida,Mar 22 2021,5264,4658
Florida,Mar 21 2021,2947,4565
Florida,Mar 20 2021,3946,4554
Florida,Mar 19 2021,4883,4533
Florida,Mar 18 2021,5061,4569
Florida,Mar 17 2021,5850,4565
Florida,Mar 16 2021,4658,4444
Florida,Mar 15 2021,4612,4463
Florida,Mar 14 2021,2869,4433
Florida,Mar 13 2021,3800,4503
Florida,Mar 12 2021,5139,4538
Florida,Mar 11 2021,5033,4455
Florida,Mar 10 2021,4997,4575
Florida,Mar  9 2021,4792,4724
Florida,Mar  8 2021,4401,4700
Florida,Mar  7 2021,3360,5062
Florida,Mar  6 2021,4047,4839
Florida,Mar  5 2021,4561,4944
Florida,Mar  4 2021,5869,5064
Florida,Mar  3 2021,6041,5067
Florida,Mar  2 2021,4627,5134
Florida,Mar  1 2021,6934,5477
Florida,Feb 28 2021,1796,5278
Florida,Feb 27 2021,4786,5604
Florida,Feb 26 2021,5399,5620
Florida,Feb 25 2021,5890,5858
Florida,Feb 24 2021,6510,5958
Florida,Feb 23 2021,7028,5745
Florida,Feb 22 2021,5543,5767
Florida,Feb 21 2021,4077,5925
Florida,Feb 20 2021,4899,5878
Florida,Feb 19 2021,7065,5987
Florida,Feb 18 2021,6590,5989
Florida,Feb 17 2021,5018,6109
Florida,Feb 16 2021,7178,6570
Florida,Feb 15 2021,6654,6602
Florida,Feb 14 2021,3746,6651
Florida,Feb 13 2021,5660,6903
Florida,Feb 12 2021,7082,7039
Florida,Feb 11 2021,7428,7075
Florida,Feb 10 2021,8245,7513
Florida,Feb  9 2021,7401,7405
Florida,Feb  8 2021,6996,7310
Florida,Feb  7 2021,5510,7778
Florida,Feb  6 2021,6616,7789
Florida,Feb  5 2021,7330,7935
Florida,Feb  4 2021,10498,8983
Florida,Feb  3 2021,7484,9029
Florida,Feb  2 2021,6742,9569
Florida,Feb  1 2021,10270,9780
Florida,Jan 31 2021,5586,9654
Florida,Jan 30 2021,7638,10076
Florida,Jan 29 2021,14664,10325
Florida,Jan 28 2021,10823,9952
Florida,Jan 27 2021,11265,10321
Florida,Jan 26 2021,8217,10518
Florida,Jan 25 2021,9389,10994
Florida,Jan 24 2021,8540,11020
Florida,Jan 23 2021,9382,10917
Florida,Jan 22 2021,12048,11117
Florida,Jan 21 2021,13411,11093
Florida,Jan 20 2021,12640,11533
Florida,Jan 19 2021,11550,11638
Florida,Jan 18 2021,9570,11938
Florida,Jan 17 2021,7819,12651
Florida,Jan 16 2021,10781,13188
Florida,Jan 15 2021,11884,13396
Florida,Jan 14 2021,16490,13843
Florida,Jan 13 2021,13372,14209
Florida,Jan 12 2021,13656,15068
Florida,Jan 11 2021,14557,15599
Florida,Jan 10 2021,11576,15687
Florida,Jan  9 2021,12241,15634
Florida,Jan  8 2021,15011,15374
Florida,Jan  7 2021,19053,14610
Florida,Jan  6 2021,19385,14880
Florida,Jan  5 2021,17373,14466
Florida,Jan  4 2021,15170,13900
Florida,Jan  3 2021,11207,13429
Florida,Jan  2 2021,10424,12971
Florida,Jan  1 2021,9660,12486
Florida,Dec 31 2020,20941,11951
Florida,Dec 30 2020,16490,10475
Florida,Dec 29 2020,13408,9949
Florida,Dec 28 2020,11875,9621
Florida,Dec 27 2020,8000,9378
Florida,Dec 26 2020,7033,9762
Florida,Dec 25 2020,5915,9922
Florida,Dec 24 2020,10605,10703
Florida,Dec 23 2020,12813,11033
Florida,Dec 22 2020,11109,11037
Florida,Dec 21 2020,10177,11066
Florida,Dec 20 2020,10688,10954
Florida,Dec 19 2020,8150,10609
Florida,Dec 18 2020,11383,10706
Florida,Dec 17 2020,12914,10563
Florida,Dec 16 2020,12839,10342
Florida,Dec 15 2020,11312,10111
Florida,Dec 14 2020,9396,9831
Florida,Dec 13 2020,8272,9606
Florida,Dec 12 2020,8827,9497
Florida,Dec 11 2020,10385,9406
Florida,Dec 10 2020,11369,9374
Florida,Dec  9 2020,11220,9169
Florida,Dec  8 2020,9348,9085
Florida,Dec  7 2020,7823,9162
Florida,Dec  6 2020,7512,9279
Florida,Dec  5 2020,8189,9128
Florida,Dec  4 2020,10157,8981
Florida,Dec  3 2020,9938,8404
Florida,Dec  2 2020,10628,7926
Florida,Dec  1 2020,9892,7851
Florida,Nov 30 2020,8639,7593
Florida,Nov 29 2020,6459,7515
Florida,Nov 28 2020,7155,7463
Florida,Nov 27 2020,6121,7364
Florida,Nov 26 2020,6588,7657
Florida,Nov 25 2020,10109,7978
Florida,Nov 24 2020,8083,7811
Florida,Nov 23 2020,8096,7761
Florida,Nov 22 2020,6091,7648
Florida,Nov 21 2020,6466,7421
Florida,Nov 20 2020,8168,7908
Florida,Nov 19 2020,8836,7371
