Data Table for Daily Case Trends - Maryland
Date generated: Tue Nov 16 2021 20:06:12 GMT-0500 (Eastern Standard Time)
State,Date,New Cases,7-Day Moving Avg,7-Day Avg People Fully Vaccinated
Maryland,Nov 14 2021,819,791,2399
Maryland,Nov 13 2021,0,778,2545
Maryland,Nov 12 2021,983,778,2617
Maryland,Nov 11 2021,909,751,2766
Maryland,Nov 10 2021,985,745,2916
Maryland,Nov  9 2021,844,818,3030
Maryland,Nov  8 2021,1003,697,3119
Maryland,Nov  7 2021,727,687,3133
Maryland,Nov  6 2021,0,674,3136
Maryland,Nov  5 2021,791,674,3146
Maryland,Nov  4 2021,868,685,3153
Maryland,Nov  3 2021,1496,692,3161
Maryland,Nov  2 2021,0,611,3164
Maryland,Nov  1 2021,930,715,3171
Maryland,Oct 31 2021,636,741,3142
Maryland,Oct 30 2021,0,752,3141
Maryland,Oct 29 2021,871,752,3143
Maryland,Oct 28 2021,911,758,3118
Maryland,Oct 27 2021,929,751,3128
Maryland,Oct 26 2021,731,771,3108
Maryland,Oct 25 2021,1109,769,3099
Maryland,Oct 24 2021,717,790,3160
Maryland,Oct 23 2021,0,750,3182
Maryland,Oct 22 2021,910,812,3232
Maryland,Oct 21 2021,863,816,3305
Maryland,Oct 20 2021,1069,845,3326
Maryland,Oct 19 2021,717,853,3394
Maryland,Oct 18 2021,1257,909,3441
Maryland,Oct 17 2021,436,904,3383
Maryland,Oct 16 2021,435,937,3431
Maryland,Oct 15 2021,936,970,3475
Maryland,Oct 14 2021,1068,1016,3494
Maryland,Oct 13 2021,1123,1032,3504
Maryland,Oct 12 2021,1113,1071,3488
Maryland,Oct 11 2021,1220,1066,3527
Maryland,Oct 10 2021,667,1138,3578
Maryland,Oct  9 2021,666,1121,3648
Maryland,Oct  8 2021,1260,1104,3684
Maryland,Oct  7 2021,1175,1108,3799
Maryland,Oct  6 2021,1398,1158,3926
Maryland,Oct  5 2021,1077,1170,4046
Maryland,Oct  4 2021,1727,1177,4147
Maryland,Oct  3 2021,546,1206,4038
Maryland,Oct  2 2021,546,1208,4052
Maryland,Oct  1 2021,1287,1209,4122
Maryland,Sep 30 2021,1530,1249,4156
Maryland,Sep 29 2021,1479,1225,4169
Maryland,Sep 28 2021,1126,1215,4215
Maryland,Sep 27 2021,1931,1217,4282
Maryland,Sep 26 2021,557,1243,4539
Maryland,Sep 25 2021,557,1238,4603
Maryland,Sep 24 2021,1566,1232,4755
Maryland,Sep 23 2021,1364,1191,4897
Maryland,Sep 22 2021,1405,1214,5029
Maryland,Sep 21 2021,1145,1203,5162
Maryland,Sep 20 2021,2113,1210,5206
Maryland,Sep 19 2021,518,1222,5244
Maryland,Sep 18 2021,518,1230,5258
Maryland,Sep 17 2021,1277,1238,5235
Maryland,Sep 16 2021,1525,1109,5239
Maryland,Sep 15 2021,1330,1256,5213
Maryland,Sep 14 2021,1189,1196,5200
Maryland,Sep 13 2021,2197,1126,5481
Maryland,Sep 12 2021,575,1072,4925
Maryland,Sep 11 2021,575,1048,4906
Maryland,Sep 10 2021,376,1023,4888
Maryland,Sep  9 2021,2553,1140,4948
Maryland,Sep  8 2021,907,973,5005
Maryland,Sep  7 2021,701,1025,5010
Maryland,Sep  6 2021,1822,1122,4840
Maryland,Sep  5 2021,403,1150,5585
Maryland,Sep  4 2021,402,1168,5670
Maryland,Sep  3 2021,1194,1186,5780
Maryland,Sep  2 2021,1387,1212,5831
Maryland,Sep  1 2021,1272,1210,5958
Maryland,Aug 31 2021,1374,1202,6057
Maryland,Aug 30 2021,2020,1180,6069
Maryland,Aug 29 2021,530,1144,6041
Maryland,Aug 28 2021,529,1139,6010
Maryland,Aug 27 2021,1375,1135,5878
Maryland,Aug 26 2021,1374,1100,5787
Maryland,Aug 25 2021,1217,1076,5623
Maryland,Aug 24 2021,1217,1053,5526
Maryland,Aug 23 2021,1772,1024,5416
Maryland,Aug 22 2021,495,1002,5308
Maryland,Aug 21 2021,495,993,5255
Maryland,Aug 20 2021,1131,985,5191
Maryland,Aug 19 2021,1206,968,5055
Maryland,Aug 18 2021,1060,932,4945
Maryland,Aug 17 2021,1012,930,4810
Maryland,Aug 16 2021,1617,912,4704
Maryland,Aug 15 2021,435,854,4629
Maryland,Aug 14 2021,434,853,4527
Maryland,Aug 13 2021,1016,852,4440
Maryland,Aug 12 2021,950,834,4346
Maryland,Aug 11 2021,1047,826,4293
Maryland,Aug 10 2021,886,780,4234
Maryland,Aug  9 2021,1215,753,4169
Maryland,Aug  8 2021,427,696,4038
Maryland,Aug  7 2021,426,674,4053
Maryland,Aug  6 2021,892,652,4086
Maryland,Aug  5 2021,890,609,4076
Maryland,Aug  4 2021,729,557,4072
Maryland,Aug  3 2021,695,525,4075
Maryland,Aug  2 2021,815,485,4094
Maryland,Aug  1 2021,274,449,4132
Maryland,Jul 31 2021,273,432,3989
Maryland,Jul 30 2021,587,415,4015
Maryland,Jul 29 2021,526,376,4054
Maryland,Jul 28 2021,505,342,4114
Maryland,Jul 27 2021,416,313,4232
Maryland,Jul 26 2021,565,289,4311
Maryland,Jul 25 2021,153,250,4390
Maryland,Jul 24 2021,153,240,4531
Maryland,Jul 23 2021,317,230,4573
Maryland,Jul 22 2021,288,211,4633
Maryland,Jul 21 2021,303,196,4673
Maryland,Jul 20 2021,244,178,4716
Maryland,Jul 19 2021,294,158,4707
Maryland,Jul 18 2021,83,144,4804
Maryland,Jul 17 2021,83,138,4860
Maryland,Jul 16 2021,183,132,4974
Maryland,Jul 15 2021,183,125,5166
Maryland,Jul 14 2021,178,118,5354
Maryland,Jul 13 2021,104,107,5533
Maryland,Jul 12 2021,197,100,5777
Maryland,Jul 11 2021,40,84,5578
Maryland,Jul 10 2021,39,83,5271
Maryland,Jul  9 2021,136,81,5220
Maryland,Jul  8 2021,136,76,5217
Maryland,Jul  7 2021,99,68,5283
Maryland,Jul  6 2021,55,65,5447
Maryland,Jul  5 2021,85,66,5484
Maryland,Jul  4 2021,31,64,5822
Maryland,Jul  3 2021,30,64,6254
Maryland,Jul  2 2021,96,65,6612
Maryland,Jul  1 2021,85,60,6897
Maryland,Jun 30 2021,75,57,7103
Maryland,Jun 29 2021,62,56,7523
Maryland,Jun 28 2021,73,55,7897
Maryland,Jun 27 2021,33,49,7813
Maryland,Jun 26 2021,33,49,8035
Maryland,Jun 25 2021,61,48,8448
Maryland,Jun 24 2021,64,54,9002
Maryland,Jun 23 2021,66,57,9652
Maryland,Jun 22 2021,59,59,10794
Maryland,Jun 21 2021,31,62,11596
Maryland,Jun 20 2021,29,67,12574
Maryland,Jun 19 2021,29,71,12987
Maryland,Jun 18 2021,104,79,13841
Maryland,Jun 17 2021,86,76,14726
Maryland,Jun 16 2021,79,80,15725
Maryland,Jun 15 2021,78,86,16633
Maryland,Jun 14 2021,67,93,17414
Maryland,Jun 13 2021,60,95,17983
Maryland,Jun 12 2021,82,98,17943
Maryland,Jun 11 2021,86,101,18619
Maryland,Jun 10 2021,113,108,19263
Maryland,Jun  9 2021,121,132,19607
Maryland,Jun  8 2021,126,124,18589
Maryland,Jun  7 2021,78,113,18162
Maryland,Jun  6 2021,84,109,16292
Maryland,Jun  5 2021,103,123,16203
Maryland,Jun  4 2021,133,134,15039
Maryland,Jun  3 2021,279,142,14668
Maryland,Jun  2 2021,65,137,14228
Maryland,Jun  1 2021,51,158,14639
Maryland,May 31 2021,50,180,15026
Maryland,May 30 2021,183,196,17158
Maryland,May 29 2021,182,202,17909
Maryland,May 28 2021,186,286,19119
Maryland,May 27 2021,248,291,20771
Maryland,May 26 2021,208,287,22933
Maryland,May 25 2021,207,304,24838
Maryland,May 24 2021,160,321,26610
Maryland,May 23 2021,228,329,27931
Maryland,May 22 2021,765,326,28800
Maryland,May 21 2021,222,270,29386
Maryland,May 20 2021,221,292,29470
Maryland,May 19 2021,328,334,29634
Maryland,May 18 2021,328,355,30444
Maryland,May 17 2021,212,375,30411
Maryland,May 16 2021,212,402,30934
Maryland,May 15 2021,369,411,30065
Maryland,May 14 2021,378,420,30975
Maryland,May 13 2021,512,460,31782
Maryland,May 12 2021,474,496,32774
Maryland,May 11 2021,471,511,32715
Maryland,May 10 2021,399,541,33998
Maryland,May  9 2021,276,556,33762
Maryland,May  8 2021,434,590,34236
Maryland,May  7 2021,656,621,33467
Maryland,May  6 2021,768,662,33028
Maryland,May  5 2021,578,686,32817
Maryland,May  4 2021,679,742,33080
Maryland,May  3 2021,501,788,32050
Maryland,May  2 2021,520,813,32274
Maryland,May  1 2021,649,818,31254
Maryland,Apr 30 2021,939,855,31621
Maryland,Apr 29 2021,942,1058,32299
Maryland,Apr 28 2021,966,923,32655
Maryland,Apr 27 2021,1002,957,33208
Maryland,Apr 26 2021,677,986,34245
Maryland,Apr 25 2021,557,1022,34788
Maryland,Apr 24 2021,906,1032,35833
Maryland,Apr 23 2021,2359,1070,34770
Maryland,Apr 22 2021,0,733,34592
Maryland,Apr 21 2021,1203,1180,34074
Maryland,Apr 20 2021,1205,1214,33098
Maryland,Apr 19 2021,925,1264,32405
Maryland,Apr 18 2021,631,1286,33603
Maryland,Apr 17 2021,1169,1337,34677
Maryland,Apr 16 2021,0,1382,36108
Maryland,Apr 15 2021,3128,1871,37780
Maryland,Apr 14 2021,1444,1424,39211
Maryland,Apr 13 2021,1552,1613,40476
Maryland,Apr 12 2021,1084,1392,41229
Maryland,Apr 11 2021,985,1361,40211
Maryland,Apr 10 2021,1483,1343,38423
Maryland,Apr  9 2021,3424,1551,37279
Maryland,Apr  8 2021,0,1062,35543
Maryland,Apr  7 2021,2768,1270,34973
Maryland,Apr  6 2021,0,1101,34083
Maryland,Apr  5 2021,867,1296,32733
Maryland,Apr  4 2021,859,1301,31586
Maryland,Apr  3 2021,2944,1326,32047
Maryland,Apr  2 2021,0,1096,31680
Maryland,Apr  1 2021,1457,1486,30377
Maryland,Mar 31 2021,1584,1475,27309
Maryland,Mar 30 2021,1366,1249,24744
Maryland,Mar 29 2021,902,1221,22839
Maryland,Mar 28 2021,1032,1195,20610
Maryland,Mar 27 2021,1335,1145,19848
Maryland,Mar 26 2021,2727,1099,18601
Maryland,Mar 25 2021,1382,869,16859
Maryland,Mar 24 2021,0,836,15487
Maryland,Mar 23 2021,1173,995,14966
Maryland,Mar 22 2021,722,958,14456
Maryland,Mar 21 2021,682,949,14499
Maryland,Mar 20 2021,1007,940,14400
Maryland,Mar 19 2021,1118,1076,14502
Maryland,Mar 18 2021,1152,916,15217
Maryland,Mar 17 2021,1113,893,16019
Maryland,Mar 16 2021,917,866,16730
Maryland,Mar 15 2021,658,864,17943
Maryland,Mar 14 2021,617,860,18610
Maryland,Mar 13 2021,1961,874,19099
Maryland,Mar 12 2021,0,695,19550
Maryland,Mar 11 2021,990,828,19935
Maryland,Mar 10 2021,924,817,20242
