Data Table for Daily Case Trends - Virginia
Date generated: Tue Nov 16 2021 20:06:33 GMT-0500 (Eastern Standard Time)
State,Date,New Cases,7-Day Moving Avg,7-Day Avg People Fully Vaccinated
Virginia,Nov 14 2021,0,1315,3590
Virginia,Nov 13 2021,0,1315,3924
Virginia,Nov 12 2021,1301,1315,4276
Virginia,Nov 11 2021,1466,1327,4518
Virginia,Nov 10 2021,1588,1314,4769
Virginia,Nov  9 2021,1407,1300,5022
Virginia,Nov  8 2021,3448,1304,5100
Virginia,Nov  7 2021,0,1249,5114
Virginia,Nov  6 2021,0,1249,5101
Virginia,Nov  5 2021,1386,1249,5097
Virginia,Nov  4 2021,1369,1253,5124
Virginia,Nov  3 2021,1494,1292,5140
Virginia,Nov  2 2021,1435,1292,5095
Virginia,Nov  1 2021,3065,1320,5163
Virginia,Oct 31 2021,0,1382,5188
Virginia,Oct 30 2021,0,1382,5209
Virginia,Oct 29 2021,1408,1382,5257
Virginia,Oct 28 2021,1646,1430,5253
Virginia,Oct 27 2021,1495,1432,5254
Virginia,Oct 26 2021,1631,1472,5181
Virginia,Oct 25 2021,3495,1500,5120
Virginia,Oct 24 2021,0,1248,5129
Virginia,Oct 23 2021,0,1496,5143
Virginia,Oct 22 2021,1749,1743,5185
Virginia,Oct 21 2021,1655,1688,5300
Virginia,Oct 20 2021,1779,1788,5372
Virginia,Oct 19 2021,1822,1906,5495
Virginia,Oct 18 2021,1736,1982,5659
Virginia,Oct 17 2021,1733,1969,5684
Virginia,Oct 16 2021,1733,1956,5781
Virginia,Oct 15 2021,1359,1943,5882
Virginia,Oct 14 2021,2357,2111,6049
Virginia,Oct 13 2021,2602,2179,6187
Virginia,Oct 12 2021,2360,2220,6248
Virginia,Oct 11 2021,1644,2443,6244
Virginia,Oct 10 2021,1642,2479,6389
Virginia,Oct  9 2021,1642,2515,6486
Virginia,Oct  8 2021,2532,2551,6554
Virginia,Oct  7 2021,2836,2690,6719
Virginia,Oct  6 2021,2886,2649,6859
Virginia,Oct  5 2021,3919,2684,7050
Virginia,Oct  4 2021,1897,2574,7237
Virginia,Oct  3 2021,1894,2647,7031
Virginia,Oct  2 2021,1894,2719,7064
Virginia,Oct  1 2021,3505,2792,7205
Virginia,Sep 30 2021,2552,2780,7197
Virginia,Sep 29 2021,3131,2828,7188
Virginia,Sep 28 2021,3151,2919,7209
Virginia,Sep 27 2021,2403,3002,7216
Virginia,Sep 26 2021,2402,3070,7622
Virginia,Sep 25 2021,2402,3138,7686
Virginia,Sep 24 2021,3422,3205,7770
Virginia,Sep 23 2021,2886,3238,7870
Virginia,Sep 22 2021,3767,3427,7997
Virginia,Sep 21 2021,3737,3486,8094
Virginia,Sep 20 2021,2876,3533,8217
Virginia,Sep 19 2021,2876,3546,8241
Virginia,Sep 18 2021,2876,3558,8266
Virginia,Sep 17 2021,3650,3570,8293
Virginia,Sep 16 2021,4212,3624,8351
Virginia,Sep 15 2021,4181,3662,8341
Virginia,Sep 14 2021,4066,3629,8283
Virginia,Sep 13 2021,2963,3688,8540
Virginia,Sep 12 2021,2961,3607,7661
Virginia,Sep 11 2021,2961,3525,7653
Virginia,Sep 10 2021,4026,3444,7593
Virginia,Sep  9 2021,4479,3380,7569
Virginia,Sep  8 2021,3952,3321,7534
